ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;322;2026-04-15;0503007 000037/2026;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FRESENIUS KABI BRASIL LTDA.;49.324.221/0001-04;29859,2;29859,2;29500,89
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;323;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIMED INDUSTRIA S.A.;02.814.497/0012-60;88,56;88,56;87,5
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;323;2026-02-23;0510037 000014/2026;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SUPPORT PRODUTOS NUTRICIONAIS LTDA;01.107.391/0012-63;4180,0;4180,0;4129,84
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;323;2026-02-23;0525005 000024/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LABORATORIOS B BRAUN SA;31.673.254/0010-95;4356,0;4356,0;4303,73
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;323;2026-02-24;0513007 000101/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0012-98;845,0;845,0;834,86
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;323;2026-03-12;0516013 000170/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ALFALAGOS LTDA;05.194.502/0001-14;26,4;26,4;26,08
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;323;2026-04-15;0503007 000037/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLAXOSMITHKLINE BRASIL LTDA;33.247.743/0044-50;981,0;981,0;969,22
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;324;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;01.640.262/0001-83;328,0;328,0;324,06
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;324;2026-02-23;0525005 000243/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LAVITAL MATERIAIS CIRURGICOS LTDA;35.042.280/0001-85;236000,0;177000,0;168504,0
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;324;2026-02-24;0500005 000146/2022;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;21.921.393/0003-08;149726,0;146017,0;144264,78
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;324;2026-03-11;0519031 000088/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;118914,19;118914,19;117487,21
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;324;2026-03-12;0516013 000170/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;322,9;322,9;319,03
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;324;2026-04-08;0509025 000218/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;1131,6;1131,6;1118,02
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;324;2026-04-15;0503007 000037/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;01.571.702/0001-98;174,8;131,1;129,52
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;325;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL CIRURGICA RIOCLARENSE LTDA;67.729.178/0002-20;8436,0;8436,0;8334,77
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;325;2026-02-24;0510037 000243/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;98;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LABORATORIO TAFURI DE PATOLOGIA LIMITADA;21.515.556/0001-90;555555,39;364464,21;236553,75
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;325;2026-02-24;0513007 000102/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INOVAMED HOSPITALAR LTDA;12.889.035/0002-93;14,95;14,95;14,77
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;325;2026-02-24;0525005 000026/2026;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;04.654.861/0001-44;2112,0;2112,0;2086,66
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;325;2026-03-11;0519031 000088/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TECVIDA COMERCIO E DISTRIBUICAO LTDA;11.002.975/0001-75;2340,0;2340,0;2311,92
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;325;2026-04-09;0509025 000219/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SUL MINAS INDUSTRIA E COMERCIO DE CONFECCOES LTDA;18.625.083/0001-70;54000,0;54000,0;53352,0
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;325;2026-04-15;0503007 000037/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INMINAS DISTRIBUIDORA DE MEDICAMENTOS LTDA;53.269.359/0001-25;72,0;70,2;69,36
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;326;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;29015,65;29015,65;28667,46
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;326;2026-02-24;0510037 000214/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SHIMADZU DO BRASIL COMERCIO LTDA.;58.752.460/0001-56;72000,0;72000,0;54835,2
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;326;2026-02-24;0513007 000102/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;676,0;627,0;619,48
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;326;2026-02-24;0525005 000026/2026;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MED SUPPLY PRODUTOS MEDICOS LTDA;05.524.742/0001-30;211,21;105,6;103,07
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;326;2026-03-11;0519031 000088/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;03.951.140/0001-33;3794,8;3794,8;3749,26
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;326;2026-04-09;0509025 000221/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;24.638.170/0001-64;1443,0;1443,0;1425,68
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;326;2026-04-15;0503007 000037/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INOVAMED HOSPITALAR LTDA;12.889.035/0002-93;878,89;878,89;868,34
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;327;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CSL BEHRING COMERCIO DE PRODUTOS FARMACEUTICOS LTDA;62.969.589/0014-02;4095,0;4095,0;4045,86
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;327;2026-02-24;0513007 000103/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;20,76;20,76;20,51
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;327;2026-03-11;0519031 000088/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;12741,1;12741,1;12588,21
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;327;2026-03-12;0516013 000170/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;671,0;671,0;662,95
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;327;2026-04-09;0509025 000322/2024;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COSTA CAMARGO COM. DE PRODUTOS HOSPITALARES LTDA;36.325.157/0001-34;219900,0;219900,0;217261,2
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;327;2026-04-15;0503007 000037/2026;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INTERATIVA NUTRICAO CLINICA LTDA;04.550.922/0001-23;1450,4;1450,4;1433,0
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;328;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA;76.386.283/0001-13;258,06;138,66;137,0
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;328;2026-02-24;0510037 000136/2026;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GREINER BIO-ONE BRASIL PRODUTOS MEDICOS HOSPITALARES LTDA;71.957.310/0001-47;6120,0;6120,0;6046,56
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;328;2026-02-24;0525005 000248/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;98;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DR ETELVINO MOTA SERVICOS MEDICOS LTDA;10.319.658/0001-14;124800,0;85800,0;85800,0
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;328;2026-03-11;0519031 000088/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLOPLAST DO BRASIL LTDA;02.794.555/0004-20;20094,54;20094,54;19853,41
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;328;2026-04-09;0509025 000189/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;3448,9;3370,0;3329,56
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;328;2026-04-15;0503007 000037/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;1334,08;7,2;7,11
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;329;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUICAO DE MEDICAMENTOS PAMED LTDA;02.424.344/0001-53;80417,0;80417,0;79452,0
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;329;2026-02-24;0510037 000022/2026;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DIAG SOLUTION ARTIGOS MEDICOS LTDA;12.021.151/0001-05;800,0;800,0;800,0
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;329;2026-02-24;0525005 000244/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIRURTECH COMERCIO E MANUTENCAO DE MATERIAIS CIRURGICOS LTDA;18.836.913/0001-08;36979,48;27734,61;27401,79
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;329;2026-04-09;0509025 000190/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;3343,2;3343,2;3303,08
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;329;2026-04-15;0503007 000037/2026;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MG2 NUTRICAO LTDA;39.935.073/0001-00;6592,88;6592,88;6513,77
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;330;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;04.522.343/0001-77;5631,0;5631,0;5631,0
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;330;2026-02-24;0513007 000104/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRATI, DONADUZZI & CIA LTDA;73.856.593/0010-57;70,0;70,0;69,16
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;330;2026-02-24;0525005 000022/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CONVATEC BRASIL LTDA;09.603.161/0004-97;3364,0;3364,0;3323,64
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;330;2026-02-25;0500005 000106/2023;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;WHITE MARTINS GASES INDUSTRIAIS LTDA;35.820.448/0030-70;157300,0;82570,4;81579,56
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;330;2026-04-09;0509025 000191/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;60.665.981/0009-75;636,75;636,75;629,11
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;330;2026-04-15;0503007 000037/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;1076,28;1076,28;1063,36
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;331;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLAXOSMITHKLINE BRASIL LTDA;33.247.743/0044-50;3924,0;3924,0;3876,91
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;331;2026-02-24;0513007 000105/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;RIOQUIMICA S.A.;55.643.555/0001-43;1190,0;1190,0;1175,72
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;331;2026-02-24;0525005 000022/2026;30;MATERIAL DE CONSUMO;24;PECAS E ACESSORIOS P/ EQUIP.  E OUTROS MATERIAIS PERMANENTES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FRESENIUS KABI BRASIL LTDA.;49.324.221/0001-04;2000,0;2000,0;1976,0
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;331;2026-02-25;0500005 000106/2023;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;WHITE MARTINS GASES INDUSTRIAIS LTDA;35.820.448/0030-70;57225,69;12767,2;12614,0
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;331;2026-03-12;0516013 000200/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;16,52;16,52;16,32
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;331;2026-04-09;0509025 000193/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23.864.942/0001-13;3231,0;3231,0;3192,23
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;331;2026-04-15;0503007 000037/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0012-98;2535,0;2535,0;2504,58
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;332;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLOBAL HOSPITALAR IMPORTACAO E COMERCIO S/A;12.047.164/0001-53;114,0;114,0;112,63
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;332;2026-02-24;0500005 000064/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;55;EVENTOS DE COMUNICACAO INSTITUCIONAL;68;CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR;FACA PRODUCOES LTDA;00.862.596/0001-39;6050,0;6050,0;5457,1
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;332;2026-02-24;0513007 000106/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;60.665.981/0009-75;2695,0;2695,0;2662,66
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;332;2026-02-24;0525005 000022/2026;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MEDICAL CIRURGICA LTDA;60.683.786/0001-10;4860,5;4860,5;4860,5
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;332;2026-02-25;0513007 000859/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DRAGER DO BRASIL LTDA;61.185.922/0001-05;6614,85;3968,91;3778,41
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;332;2026-03-12;0516013 000070/2021;49;AUXILIO-TRANSPORTE;4;AUXILIO TRANSPORTE BILHETE OU CARTAO MAGNETICO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EXPRESSO SETELAGOANO LTDA;24.987.653/0001-74;86000,0;40633,15;39657,95
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;332;2026-04-09;0509025 000194/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;81.706.251/0001-98;240,0;240,0;237,12
2026;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;333;2026-02-23;0501044 000030/2026;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HIPOLABOR FARMACEUTICA LTDA;19.570.720/0007-06;3940,0;3940,0;3892,72
