ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;468;2025-03-20;1261020 000001/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;CENTRO EDUCACIONAL DE MANHUACU LTDA;03.239.042/0001-78;9020,0;9020,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;468;2025-03-21;1261002 000019/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;NILCEIA BASTOS S LTDA;55.738.186/0001-72;55100,0;55100,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;468;2025-03-26;1261347 000175/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;ESCOLA SANTA CLARA LTDA;07.300.868/0001-56;122500,0;122500,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;468;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BRUMADINHO PAPEL E COMERCIO LTDA - ME;18.285.097/0001-91;65,0;65,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;468;2025-06-12;1261034 000013/2025;30;MATERIAL DE CONSUMO;16;MATERIAL DE INFORMATICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ADELIO JOSE DO NASCIMENTO;12.281.362/0001-87;136,0;136,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;468;2025-07-07;1261026 000003/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CENTRO DE ENSINO JP LTDA;08.405.715/0001-36;533883,14;431567,86
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;468;2025-08-29;1261023 000012/2025;30;MATERIAL DE CONSUMO;6;MATERIAL DE DESENHO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;61.531.821 LUIZ ROBERTO CARDOSO;61.531.821/0001-49;615,0;615,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;469;2025-02-17;1261040 000004/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO PROFISSIONAL LTDA;03.753.653/0002-10;117527,47;117527,47
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;469;2025-03-20;1261020 000001/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;CENTRO EDUCACIONAL DE MANHUACU LTDA;03.239.042/0001-78;11900,0;11900,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;469;2025-03-26;1261347 000007/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;BANDEIRANTES EDUCACIONAL LTDA;51.714.627/0002-26;907300,0;907300,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;469;2025-03-31;1261347 000109/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;5000,12;2088,29
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;469;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BRUMADINHO PAPEL E COMERCIO LTDA - ME;18.285.097/0001-91;71,4;71,4
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;469;2025-05-07;1261010 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;163,68;163,68
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;469;2025-06-12;1261034 000013/2025;30;MATERIAL DE CONSUMO;16;MATERIAL DE INFORMATICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MTV.NET INFORMATICA E ELETRONICA LTDA;08.164.723/0001-38;1722,6;1722,6
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;469;2025-07-07;1261026 000005/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE;03.773.700/0001-07;175839,47;175839,47
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;470;2025-02-17;1261040 000004/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO PROFISSIONAL LTDA;03.753.653/0002-10;88917,63;88917,63
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;470;2025-03-13;1261347 000144/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;CENTRO DE EDUCACAO TECNICA E PROFISSIONALIZANTE EQUILIBRIO SALINAS LTD;18.054.117/0001-13;4560,0;4560,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;470;2025-03-20;1261020 000001/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;CENTRO EDUCACIONAL DE MANHUACU LTDA;03.239.042/0001-78;22720,0;22720,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;470;2025-03-26;1261347 000154/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;ASSOCIACAO DE PROMOCAO HUMANA DIVINA PROVIDENCIA;00.981.069/0001-43;99940,0;99940,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;470;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMERCIAL ROSA SANTOS LTDA - EPP;14.302.611/0001-07;1050,87;1050,87
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;470;2025-05-07;1261010 000004/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;189,5;189,5
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;470;2025-06-12;1261034 000013/2025;30;MATERIAL DE CONSUMO;22;FERRAMENTAS, FERRAGENS E UTENSILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ELETRICA VILEMAR LTDA;31.724.820/0001-50;20,2;20,2
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;471;2025-02-17;1261040 000006/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EDUCARE ARAGUARI CURSOS TECNICOS E PROFISSIONALIZANTES LTDA;34.792.859/0001-00;252986,94;252986,94
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;471;2025-03-13;1261313 000001/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;CENTRO DE EDUCACAO TECNICA E PROFISSIONALIZANTE EQUILIBRIO SALINAS LTD;18.054.117/0001-13;7320,0;7320,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;471;2025-03-19;1261041 000013/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE;03.773.700/0001-07;550438,93;550438,93
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;471;2025-03-20;1261020 000001/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;CENTRO EDUCACIONAL DE MANHUACU LTDA;03.239.042/0001-78;11200,0;11200,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;471;2025-03-26;1261347 000152/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS;10.626.896/0015-78;184960,0;184960,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;471;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBRAS ATACADISTA LTDA;27.471.471/0001-34;545,22;545,22
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;471;2025-05-21;1261025 000007/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;31;SERVICOS GRAFICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DEL REI CARIMBOS LTDA - ME;70.967.690/0001-38;1680,0;1680,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;471;2025-06-12;1261034 000013/2025;30;MATERIAL DE CONSUMO;22;FERRAMENTAS, FERRAGENS E UTENSILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SUPREMA HIDROELETRICA LTDA - EPP;42.981.902/0001-04;121,42;47,62
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;472;2025-02-17;1261040 000006/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EDUCARE ARAGUARI CURSOS TECNICOS E PROFISSIONALIZANTES LTDA;34.792.859/0001-00;105918,7;105918,7
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;472;2025-03-20;1261020 000001/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;CENTRO EDUCACIONAL DE MANHUACU LTDA;03.239.042/0001-78;2740,0;2740,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;472;2025-03-27;1261347 000162/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS;10.626.896/0011-44;102660,0;102660,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;472;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FABERMINAS COMERCIO DE MATERIAL HOSPITALAR E HIGIENE EIRELI;27.424.764/0001-60;65,6;65,6
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;472;2025-04-29;1261347 000109/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;7084,71;4730,05
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;472;2025-05-07;1261010 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LIMPEZA & BRILHO LTDA -EPP;04.158.618/0001-35;197,0;197,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;472;2025-06-12;1261034 000013/2025;52;EQUIPAMENTOS E MATERIAL PERMANENTE;10;FERRAMENTAS, EQUIP. E INSTRUMENTOS P/ OFICINA, MEDICAO E INSPECAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SUPREMA HIDROELETRICA LTDA - EPP;42.981.902/0001-04;109,5;109,5
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;472;2025-07-07;1261026 000018/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE;03.773.700/0001-07;753434,68;678375,24
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;473;2025-02-17;1261040 000006/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EDUCARE ARAGUARI CURSOS TECNICOS E PROFISSIONALIZANTES LTDA;34.792.859/0001-00;193202,01;193202,01
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;473;2025-03-17;1261018 000010/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DEL REI CARIMBOS LTDA - ME;70.967.690/0001-38;2380,0;2380,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;473;2025-03-20;1261347 000109/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;7390,76;6411,33
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;473;2025-03-27;1261347 000153/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE;03.773.700/0001-07;163500,0;163500,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;473;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;524,4;524,4
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;473;2025-05-07;1261010 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MAQNETE COMERCIO E SERVICOS LTDA -ME;18.152.404/0001-66;123,0;123,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;473;2025-07-07;1261026 000022/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INSTITUTO PRO EDUCACAO LTDA;46.562.063/0001-32;1143494,78;1001424,28
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;474;2025-02-17;1261040 000006/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EDUCARE ARAGUARI CURSOS TECNICOS E PROFISSIONALIZANTES LTDA;34.792.859/0001-00;124288,72;124288,72
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;474;2025-03-27;1261347 000002/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;GRAU T VN CURSOS TECNICOS LTDA;34.062.744/0001-52;266560,0;266560,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;474;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;3;UTENSILIOS PARA COPA, REFEITORIO E COZINHA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;758,0;758,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;474;2025-07-07;1261026 000019/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ESCOLA MULTI-TECH CURSOS E TREINAMENTOS LTDA - ME;16.910.399/0001-88;883535,82;771570,34
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;475;2025-03-27;1261347 000149/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;A A C CURSOS TECNICOS LTDA;45.596.157/0001-60;435540,0;435540,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;475;2025-04-09;1261006 000013/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDACAO EDUCACIONAL DE CARATINGA FUNEC;19.325.547/0001-95;1195076,53;1095076,53
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;475;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LIMPEZA & BRILHO LTDA -EPP;04.158.618/0001-35;174,0;174,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;475;2025-05-08;1261010 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NG COMERCIO E DISTRIBUICAO DE PRODUTOS DE LIMPEZA LTDA;36.976.621/0001-52;588,36;588,36
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;476;2025-02-17;1261040 000007/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INSTITUTO EDUCACIONAL MARIA RANULFA LTDA -ME;04.053.555/0001-52;165047,9;155060,57
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;476;2025-03-14;1261347 000084/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;07.320.383/0001-24;29960,0;29960,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;476;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MOACIR DE ALMEIDA -ME;21.961.818/0001-40;157,44;157,44
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;476;2025-05-08;1261010 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;1457,0;1457,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;476;2025-07-08;1261026 000004/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COLEGIO IMPERIO WIN LTDA;38.282.784/0001-60;162133,84;162133,84
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;477;2025-02-17;1261040 000007/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INSTITUTO EDUCACIONAL MARIA RANULFA LTDA -ME;04.053.555/0001-52;101734,0;92343,49
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;477;2025-03-14;1261313 000002/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;INSTITUTO TECNICO EDUCACIONAL POLIVALENTE LTDA - ME;07.320.383/0002-05;26720,0;26720,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;477;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NG COMERCIO E DISTRIBUICAO DE PRODUTOS DE LIMPEZA LTDA;36.976.621/0001-52;1408,5;1408,5
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;477;2025-09-09;1261023 000011/2025;30;MATERIAL DE CONSUMO;19;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LAR COMERCIO E SERVICOS LTDA;59.788.531/0001-33;2470,0;2470,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;478;2025-02-17;1261040 000007/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;49;CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INSTITUTO EDUCACIONAL MARIA RANULFA LTDA -ME;04.053.555/0001-52;51044,9;51044,9
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;478;2025-04-28;1261014 000004/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NOTAVEL INDUSTRIA E COMERCIO DE PAPEIS LTDA;15.234.819/0002-71;408,0;408,0
2025;1261 - SECRETARIA DE ESTADO DE EDUCACAO;SEE;2025;478;2025-09-09;1261023 000011/2025;30;MATERIAL DE CONSUMO;22;FERRAMENTAS, FERRAGENS E UTENSILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MERCEARIA INDIANOPOLIS LTDA;17.263.096/0001-83;1725,4;1725,4
